Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Acanthuridae,Naso_caesius,45.6,25,0.19419030567152526,0.04250318034948733,0.19600429866372487,0.4233595520427237
Acanthuridae,Naso_caesius,45.6,26,0.19428919517193943,0.04196539098349417,0.19600429866372487,0.4232713355945066
Acanthuridae,Naso_caesius,45.6,27,0.1944413114459236,0.04170342230564211,0.19600429866372487,0.4232713355945066
Acanthuridae,Naso_caesius,45.6,28,0.19464669277689187,0.04171206792852218,0.19600429866372487,0.4232713355945066
Acanthuridae,Naso_caesius,45.6,29,0.19490542573091413,0.04200001448411912,0.19600429866372487,0.4233595520427237
Acanthuridae,Naso_elegans,45,27,0.18769541350328084,0.030003384672887785,0.16026823470595875,0.40534845139729386
Acanthuridae,Naso_elegans,45,28,0.18788961360755665,0.029974208690963896,0.16026823470595875,0.4054092795172967
Acanthuridae,Naso_elegans,45,29,0.1881348891009553,0.030270428838688846,0.16026823470595875,0.4053754827368189
Acanthuridae,Naso_hexacanthus,75,22,0.1326381485413561,0.03715637457879848,0.19795083472,0.44889060995053476
Acanthuridae,Naso_hexacanthus,75,25,0.13262673286428353,0.03538616549728102,0.19795083472,0.44868336589057345
Acanthuridae,Naso_hexacanthus,75,26,0.13269567990812833,0.035103847484513055,0.19795083472,0.44871098184812414
Acanthuridae,Naso_hexacanthus,75,27,0.13280097179858813,0.03497130899895665,0.19795083472,0.44867857197293204
Acanthuridae,Naso_hexacanthus,75,28,0.13294263968571451,0.035004680167406974,0.19795083472,0.44877831711326793
Acanthuridae,Naso_hexacanthus,75,29,0.13312074760300543,0.035177703870623106,0.19795083472,0.4486750820975388
Acanthuridae,Naso_lituratus,46,21,0.1877069850008492,0.04307133628221461,0.17155631557,0.4233458850453223
Acanthuridae,Naso_lituratus,46,22,0.18758940562803636,0.041520131600780455,0.17155631557,0.4232399823832412
Acanthuridae,Naso_lituratus,46,24,0.18750746667155166,0.03910567168845582,0.17155631557,0.4233458850453223
Acanthuridae,Naso_lituratus,46,25,0.18754287973265096,0.0382325281784982,0.17155631557,0.4231407707842856
Acanthuridae,Naso_lituratus,46,26,0.18762913969290165,0.0376343089913539,0.17155631557,0.42314199519351886
Acanthuridae,Naso_lituratus,46,27,0.18776624726223903,0.037301382600151076,0.17155631557,0.423138660657146
Acanthuridae,Naso_lituratus,46,28,0.1879542480912514,0.03724056931573452,0.17155631557,0.42313944843425194
Acanthuridae,Naso_lituratus,46,29,0.18819323244650737,0.0374529135859481,0.17155631557,0.42313757157161885
Acanthuridae,Naso_lituratus,46,30,0.18848333496461722,0.037954557179403194,0.17155631557,0.4233458850453223
Acanthuridae,Naso_lopezi,60,27,0.1620689992190573,0.0269117272306128,0.24026572150312972,0.4037267621086079
Acanthuridae,Naso_lopezi,60,29,0.16242819142076284,0.027014445372055405,0.24026572150312972,0.4037267621086079
Acanthuridae,Naso_mcdadei,75,27,0.13673696103164226,0.02481679217881172,0.24451274539204731,0.4097175639951401
Acanthuridae,Naso_thynnoides,40,26,0.20349006149125543,0.018767488338944933,0.15700106619674634,0.3769187604395931
Acanthuridae,Naso_thynnoides,40,27,0.20366674539102758,0.018315785173889,0.15700106619674634,0.3769187604395931
Acanthuridae,Naso_thynnoides,40,28,0.20389908789660643,0.01848520890300036,0.15700106619674634,0.3768244718176201
Acanthuridae,Naso_thynnoides,40,29,0.20418720594740694,0.01926683066532557,0.15700106619674634,0.376767932598244
Acanthuridae,Naso_tonganus,60,22,0.16704965367000954,0.03687684845523611,0.26607102491271006,0.41811670477779594
Acanthuridae,Naso_tonganus,60,24,0.1669579509359554,0.03451010365749178,0.26607102491271006,0.4182213254987571
Acanthuridae,Naso_tonganus,60,25,0.1669816766603264,0.03364738911504239,0.26607102491271006,0.4180420237432499
Acanthuridae,Naso_tonganus,60,26,0.16705170221309557,0.03304346505228095,0.26607102491271006,0.41803116438061966
Acanthuridae,Naso_tonganus,60,27,0.1671680172172812,0.03269506603746633,0.26607102491271006,0.4180202014595131
Acanthuridae,Naso_tonganus,60,28,0.1673306534540774,0.03261729848055939,0.26607102491271006,0.41811670477779594
Acanthuridae,Naso_tonganus,60,29,0.16753968455401586,0.03279358689911664,0.26607102491271006,0.4180818486479552
Acanthuridae,Naso_tuberosus,65,25,0.16029831977345102,0.036389713132244324,0.28347640471,0.4322224665553191
Acanthuridae,Naso_tuberosus,65,26,0.1603670292359744,0.03585934824604655,0.28347640471,0.4320783203226776
Acanthuridae,Naso_unicornis,70,21,0.14543549266513534,0.03039738289707459,0.252808537175,0.41199189915423046
Acanthuridae,Naso_unicornis,70,22,0.14536090242284005,0.029182363025693357,0.252808537175,0.41188883676383636
Acanthuridae,Naso_unicornis,70,24,0.1453299423835368,0.027319660560230854,0.252808537175,0.41183733456460236
Acanthuridae,Naso_unicornis,70,25,0.14537339565264162,0.02669226575628231,0.252808537175,0.4117920910012744
Acanthuridae,Naso_unicornis,70,26,0.14545608022553838,0.026286750601449395,0.252808537175,0.4117920910012744
Acanthuridae,Naso_unicornis,70,27,0.14557799759594967,0.026107812997239934,0.252808537175,0.4117904271545104
Acanthuridae,Naso_unicornis,70,28,0.14573918456952958,0.02615955862706815,0.252808537175,0.41179614671225767
Acanthuridae,Naso_unicornis,70,29,0.14593971299394692,0.026439828058539575,0.252808537175,0.4117944308199094
Acanthuridae,Naso_vlamingii,60,21,0.1540807074795654,0.0432475652026492,0.171527121116,0.4577676169085311
Acanthuridae,Naso_vlamingii,60,25,0.1539280767318156,0.03988159969851915,0.171527121116,0.4576149513658801
Acanthuridae,Naso_vlamingii,60,26,0.15399593499614767,0.03948756084824379,0.171527121116,0.4575768088401738
Acanthuridae,Naso_vlamingii,60,27,0.15410616558627674,0.03928367151204125,0.171527121116,0.45754820820413034
Acanthuridae,Naso_vlamingii,60,28,0.1542588167613666,0.039274339095947866,0.171527121116,0.457550114746353
Acanthuridae,Naso_vlamingii,60,29,0.1544539737043933,0.03945812014479974,0.171527121116,0.45755627450718883
Acanthuridae,Naso_vlamingii,60,30,0.15469175837694069,0.0398514560303598,0.171527121116,0.4577676169085311
Acanthuridae,Paracanthurus_hepatus,31,22,0.19999496808308428,0.03415352646157454,-0.06824756845791036,0.39775616958743015
Acanthuridae,Paracanthurus_hepatus,31,25,0.20015359763762663,0.03113678876435987,-0.06824756845791036,0.39765666835520724
Acanthuridae,Paracanthurus_hepatus,31,26,0.20031527192472642,0.030816648113297686,-0.06824756845791036,0.3976069457331492
Acanthuridae,Paracanthurus_hepatus,31,27,0.20053140649985768,0.030866691316618535,-0.06824756845791036,0.39759700344676846
Acanthuridae,Paracanthurus_hepatus,31,28,0.20080211191850872,0.03129637307808879,-0.06824756845791036,0.39775616958743015
Acanthuridae,Paracanthurus_hepatus,31,29,0.20112754744837955,0.03205814621005993,-0.06824756845791036,0.39762351786802075
Acanthuridae,Prionurus_biafraensis,20,27,0.3319853475643928,0.03517555392000338,0.09477180186425861,0.37509054110547124
Acanthuridae,Prionurus_laticlavius,60,23,0.13894053245266672,0.016385905497425732,0.09725494868009221,0.3750368900108082
Acanthuridae,Prionurus_laticlavius,60,24,0.13896595877641707,0.015290690369313287,0.09725494868009221,0.3750212605431925
Acanthuridae,Prionurus_laticlavius,60,25,0.13902918081527166,0.014491216151307745,0.09725494868009221,0.3750275120957495
Acanthuridae,Prionurus_laticlavius,60,26,0.13913020441293233,0.014034478632462263,0.09725494868009221,0.3750525214327181
Acanthuridae,Prionurus_laticlavius,60,27,0.13926906935744454,0.01395024482913211,0.09725494868009221,0.3750212605431925
Acanthuridae,Prionurus_laticlavius,60,28,0.13944584915673697,0.014248526786421552,0.09725494868009221,0.3750025077611486
Acanthuridae,Prionurus_laticlavius,60,29,0.13966065087460583,0.014916320533045573,0.09725494868009221,0.3751776432114893
Acanthuridae,Prionurus_maculatus,45,21,0.17390534255728596,0.02228663665843759,0.09465873326036642,0.37507173260173626
Acanthuridae,Prionurus_maculatus,45,22,0.17384085893454002,0.02018612165181305,0.09465873326036642,0.3751030029117328
Acanthuridae,Prionurus_microlepidotus,70,21,0.12544026490191407,0.018001649050468693,0.11608357723571035,0.3742644707296642
Acanthuridae,Prionurus_microlepidotus,70,24,0.12538576941390328,0.01435918759589855,0.11608357723571035,0.3742644707296642
Acanthuridae,Prionurus_microlepidotus,70,26,0.12552049308320878,0.013138402591398571,0.11608357723571035,0.3742644707296642
Acanthuridae,Prionurus_microlepidotus,70,27,0.125639170245905,0.013003329446191382,0.11608357723571035,0.3742644707296642
Acanthuridae,Zebrasoma_desjardinii,40,24,0.15441437513996006,0.029644164894273493,-0.13089665254770455,0.4110326990496036
Acanthuridae,Zebrasoma_desjardinii,40,25,0.15450306559725813,0.029250460240732374,-0.13089665254770455,0.4110326990496036
Acanthuridae,Zebrasoma_desjardinii,40,27,0.15480645181022779,0.02915685043226853,-0.13089665254770455,0.4108682201718495
Acanthuridae,Zebrasoma_desjardinii,40,28,0.15502129943765997,0.029483072482095505,-0.13089665254770455,0.4110326990496036
Acanthuridae,Zebrasoma_flavescens,20,25,0.23133365732086436,0.07180064344195328,-0.304872464139,0.47132225401171
Acanthuridae,Zebrasoma_flavescens,20,26,0.2315364588491757,0.07172010808864417,-0.304872464139,0.471538443368788
Acanthuridae,Zebrasoma_flavescens,20,28,0.23213122067584585,0.0721791767217555,-0.304872464139,0.4713615390506623
Acanthuridae,Zebrasoma_rostratum,21,25,0.2489447031431268,0.051284650603049126,-0.16765289762010235,0.4185125488953506
Acanthuridae,Zebrasoma_rostratum,21,27,0.24943673808276753,0.051203879081262095,-0.16765289762010235,0.4186800879528603
Acanthuridae,Zebrasoma_rostratum,21,28,0.24978448658205682,0.05166027703986847,-0.16765289762010235,0.4184916206518623
Acanthuridae,Zebrasoma_rostratum,21,29,0.2502003057467069,0.05250965459246044,-0.16765289762010235,0.4186800879528603
Acanthuridae,Zebrasoma_scopas,40,21,0.13335238421942872,0.041837602972878425,-0.303847018,0.477442199525567
Acanthuridae,Zebrasoma_scopas,40,22,0.13333702175022333,0.04125493324376638,-0.303847018,0.4773227643268188
Acanthuridae,Zebrasoma_scopas,40,24,0.13341484412339474,0.04051654976918999,-0.303847018,0.47726308032979564
Acanthuridae,Zebrasoma_scopas,40,25,0.1335079725962223,0.04035475272406971,-0.303847018,0.4772137930413283
Acanthuridae,Zebrasoma_scopas,40,26,0.1336372642973845,0.040337423404062156,-0.303847018,0.4772096978319522
Acanthuridae,Zebrasoma_scopas,40,27,0.13380277448617964,0.04046106235643172,-0.30384701799999997,0.4772080072762625
Acanthuridae,Zebrasoma_scopas,40,28,0.1340045913109203,0.040725132250324425,-0.303847018,0.4772092383760147
Acanthuridae,Zebrasoma_scopas,40,29,0.13424283563436346,0.04112781184336013,-0.30384701799999997,0.4772070339341671
Acanthuridae,Zebrasoma_scopas,40,30,0.13451766091897568,0.0416882013631294,-0.303847018,0.477442199525567
Acanthuridae,Zebrasoma_velifer,40,21,0.15604725700101427,0.03163748956314761,-0.11919508951656696,0.40819272774453635
Acanthuridae,Zebrasoma_velifer,40,22,0.15600832185749308,0.030547109883937905,-0.11919508951656696,0.4080906157410013
Acanthuridae,Zebrasoma_velifer,40,24,0.15605787593239095,0.029017132207105438,-0.11919508951656696,0.4080565954320146
Acanthuridae,Zebrasoma_velifer,40,25,0.15614628499966401,0.028594372039948687,-0.11919508951656696,0.4079953803107173
Acanthuridae,Zebrasoma_velifer,40,26,0.156277126686518,0.028418899427686474,-0.11919508951656696,0.40799586603656157
Acanthuridae,Zebrasoma_velifer,40,27,0.1564504574413631,0.0284902849343635,-0.11919508951656696,0.40799274354354675
Acanthuridae,Zebrasoma_velifer,40,28,0.1566663717907248,0.028808391188131638,-0.11919508951656696,0.40799561479883933
Acanthuridae,Zebrasoma_velifer,40,29,0.15692500215303076,0.029367019890146225,-0.11919508951656696,0.4079974499372362
Acanthuridae,Zebrasoma_velifer,40,30,0.15722651871989862,0.03017063995332948,-0.11919508951656696,0.40819272774453635
Acanthuridae,Zebrasoma_xanthurum,22,24,0.22789940929861913,0.053191804490588086,-0.2238611932912763,0.431721733716528
Acanthuridae,Zebrasoma_xanthurum,22,27,0.22849942052963074,0.052739307557986684,-0.2238611932912763,0.431721733716528
Balistidae,Abalistes_stellatus,50,26,0.2204192010958155,0.06983676377132964,0.3728021940732271,0.45055809406400876
Balistidae,Abalistes_stellatus,50,28,0.2210098208535291,0.0707089060198887,0.3728021940732271,0.4505205334708825
Balistidae,Balistapus_undulatus,30,25,0.326509234587932,0.10258770844245109,0.3621370653209122,0.4450298057591453
Balistidae,Balistapus_undulatus,30,26,0.3268187720869042,0.10278370034792195,0.3621370653209122,0.4449370738280352
Balistidae,Balistapus_undulatus,30,27,0.32721757076208324,0.10333893187127977,0.3621370653209122,0.44492359037566415
Balistidae,Balistapus_undulatus,30,28,0.3277058777552361,0.1042359010201635,0.3621370653209122,0.44492359037566415
Balistidae,Balistapus_undulatus,30,29,0.3282840179182453,0.10546704045346002,0.3621370653209122,0.4449215406338283
Balistidae,Balistapus_undulatus,30,30,0.3289523936884236,0.10708077329027119,0.3621370653209122,0.4451411606478539
Balistidae,Balistes_polylepis,76,24,0.16498315959697596,0.05842972638007964,0.40661699847438065,0.4689442287735707
Balistidae,Balistes_polylepis,76,25,0.16508979483082203,0.05832447200241991,0.40661699847438065,0.4688855924208847
Balistidae,Balistes_polylepis,76,26,0.1652414482772881,0.05838830378486358,0.40661699847438065,0.468905135427767
Balistidae,Balistes_polylepis,76,27,0.16543821384840965,0.05860680846089864,0.40661699847438065,0.4688855924208847
Balistidae,Balistes_polylepis,76,28,0.16568022439465563,0.05898446166898858,0.40661699847438065,0.4688660518573364
Balistidae,Balistes_polylepis,76,29,0.16596765164309757,0.05954764058074875,0.40661699847438065,0.46906156750398803
Balistidae,Balistes_punctatus,60,24,0.1921918212163571,0.06242752674500076,0.3799810807129329,0.4544670889711614
Balistidae,Balistes_punctatus,60,27,0.19272506706059214,0.06261357482637542,0.3799810807129329,0.4542965892131552
Balistidae,Balistes_vetula,60,23,0.21023878754539627,0.08406299641930681,0.449229321681,0.4938544063030865
Balistidae,Balistes_vetula,60,24,0.21032336758396922,0.08386793372033813,0.449229321681,0.4938544063030865
Balistidae,Balistes_vetula,60,25,0.2104653126356783,0.08386296398868182,0.449229321681,0.4938544063030865
Balistidae,Balistes_vetula,60,26,0.2106646958698273,0.08402730754705118,0.449229321681,0.4937308654865687
Balistidae,Balistes_vetula,60,27,0.2109216401928464,0.0844238600701865,0.449229321681,0.4938544063030865
Balistidae,Balistes_vetula,60,28,0.21123631808594842,0.0849517511075194,0.449229321681,0.49363827069336486
Balistidae,Balistoides_conspicillum,50,21,0.21705139036523782,0.06841329116394017,0.3621370653209122,0.4451411606478539
Balistidae,Balistoides_conspicillum,50,25,0.21726555594442468,0.0664235336247871,0.3621370653209122,0.4450298057591453
Balistidae,Balistoides_conspicillum,50,26,0.21746712148890884,0.06648895635886973,0.3621370653209122,0.4449387593457757
Balistidae,Balistoides_conspicillum,50,27,0.21772805269790302,0.06679753153540391,0.3621370653209122,0.4449296577775346
Balistidae,Balistoides_conspicillum,50,28,0.21804851813094925,0.06734395829708559,0.3621370653209122,0.4449741596437969
Balistidae,Balistoides_conspicillum,50,29,0.21842873782004335,0.06810520352711587,0.3621370653209122,0.44493564763567767
Balistidae,Balistoides_conspicillum,50,30,0.21886898322701454,0.06912809987386556,0.3621370653209122,0.4451411606478539
Balistidae,Balistoides_viridescens,75,25,0.15763155180019323,0.04848603998565874,0.3621370653209122,0.4450298057591453
Balistidae,Balistoides_viridescens,75,26,0.1577748251689991,0.048492410862517515,0.3621370653209122,0.4449741596437969
Balistidae,Balistoides_viridescens,75,27,0.15796115126584398,0.0486665845691292,0.3621370653209122,0.44492912807383134
Balistidae,Balistoides_viridescens,75,28,0.1581906543553576,0.0490131587146874,0.3621370653209122,0.4449407819923496
Balistidae,Balistoides_viridescens,75,29,0.15846349593190165,0.04952146254767147,0.3621370653209122,0.4449238311408501
Balistidae,Canthidermis_maculata,50,27,0.22031893897766636,0.06974572792312483,0.37149584474948694,0.44987380194309384
Balistidae,Canthidermis_maculata,50,28,0.22064380132372655,0.07029683055409079,0.37149584474948694,0.44987380194309384
Balistidae,Canthidermis_sufflamen,65,24,0.17846698331114083,0.05650318067667091,0.37149584474948694,0.4499863688914196
Balistidae,Canthidermis_sufflamen,65,25,0.17858222766063098,0.05634761270471962,0.37149584474948694,0.44987380194309384
Balistidae,Canthidermis_sufflamen,65,26,0.17874616134075116,0.056405690953446594,0.37149584474948694,0.4499863688914196
Balistidae,Canthidermis_sufflamen,65,27,0.1789588827322926,0.056616529793441006,0.37149584474948694,0.44983629839570316
Balistidae,Canthidermis_sufflamen,65,28,0.1792205324971973,0.0570274199691187,0.37149584474948694,0.44980630231002344
Balistidae,Melichthys_indicus,25,27,0.3787400165187696,0.12184098254745908,0.3621370653209122,0.4449741596437969
Balistidae,Melichthys_indicus,25,28,0.379307588728397,0.12291842335786195,0.3621370653209122,0.4450298057591453
Balistidae,Melichthys_indicus,25,29,0.37997915040304925,0.12434792368305056,0.3621370653209122,0.4449741596437969
Balistidae,Melichthys_niger,50,25,0.21726555594442468,0.06640913933999958,0.3621370653209122,0.4449333657564315
Balistidae,Melichthys_niger,50,26,0.21746712148890884,0.06649701782491843,0.3621370653209122,0.44499270602953567
Balistidae,Melichthys_niger,50,27,0.21772805269790302,0.0667980882162926,0.3621370653209122,0.4449333657564315
Balistidae,Melichthys_niger,50,28,0.21804851813094925,0.06733647501142234,0.3621370653209122,0.444924713949876
Balistidae,Melichthys_niger,50,29,0.21842873782004335,0.06811109846532802,0.3621370653209122,0.4449741596437969
Balistidae,Melichthys_vidua,40,25,0.2594684544686778,0.07989978496783243,0.3621370653209122,0.4449370738280352
Balistidae,Melichthys_vidua,40,26,0.25971160111762187,0.08003553559384141,0.3621370653209122,0.4449630329253764
Balistidae,Melichthys_vidua,40,27,0.26002566104831115,0.08043561856717661,0.3621370653209122,0.4449324387530162
