species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd
Epinephelus_bilobatus,38.80657380509009,0.6313411318477545,10.233265319950489,0.1841135459683309,3.538844311906821,0.1766196704888636
Pseudanthias_taeniatus,39.04377435802567,0.7079551578989574,10.2639503231063,0.2065824673983454,3.4723763843265893,0.1982856563160357
Dendrochirus_zebra,39.22200796406592,0.7674400674226436,10.283697868749233,0.22403866497538022,3.4201543321998056,0.21511241924043178
Pterois_radiata,39.18269469845203,0.7521876480057101,10.27994490337218,0.2195620208688299,3.433457502172484,0.21079758926280132
Pterois_antennata,38.9169749145848,0.6646351439352834,10.248754900873775,0.19389290840368748,3.508184743054707,0.18605618013727315
Serranus_flaviventris,38.61012732315849,0.5629605578204696,10.216912317639805,0.16412464115657902,3.595660889608016,0.1573601244217208
Epinephelus_spilotoceps,38.11662547688417,0.39745509003043633,10.172300578647812,0.11583746948060511,3.72843407634,0.11083794054427015
Pseudanthias_pictilis,37.814965836796375,0.27232515967335374,10.178371180126767,0.07973639232227875,3.8160916733792583,0.0763968289563638
Fistularia_commersonii,37.53278198571007,0.2191033682275679,10.225253088678707,0.06678272184220027,3.916384204760725,0.06310803092595102
Fistularia_tabacaria,36.401833723224904,1.2157928287495494,10.090028834068299,0.36632080335069633,4.380050666912195,0.34157856988190877
Mulloidichthys_vanicolensis,36.65141973949493,1.0259685515318855,10.161424102178776,0.31016448550978964,4.27620132311665,0.2891722006117375
Upeneus_tragula,38.45812889672696,0.677088497144249,10.768920277974722,0.20152465657761734,3.597438040224326,0.1963546562043193
Parupeneus_porphyreus,38.490385233149965,0.7898302807512111,10.773171398302058,0.2344989003796093,3.5599926002560216,0.22712683857549412
Mulloidichthys_flavolineatus,38.496763595897924,0.6711297152201654,10.79193772126287,0.19982773027784267,3.612221670813682,0.19528491245377952
Mulloidichthys_martinicus,38.491505637249055,0.5124989782165482,10.847664216821856,0.1531928740941049,3.712891220362028,0.15389189367864067
Mulloidichthys_dentatus,38.527884538290614,0.4536015121876387,10.917494848602255,0.13514643234182283,3.7959307070451653,0.13970018670766238
Parupeneus_chrysopleuron,38.55697523627953,0.4684548819495978,10.959041991742575,0.13870465954519548,3.8407314295565325,0.14411552165069466
Pseudupeneus_maculatus,38.52376364455725,0.437131923010527,10.920026905641327,0.12854559096728646,3.8084762165124757,0.13398255310299242
Pseudupeneus_grandisquamis,38.46115144599844,0.4079081756557755,10.838728269138167,0.11885135468550359,3.7301514340006197,0.12254895549239145
Parupeneus_crassilabris,38.4453623306631,0.41523850871928736,10.80125976455662,0.12044282806033033,3.6956102613806427,0.12255083209921203
Mulloidichthys_mimicus,38.43163845367856,0.4354846227854557,10.77153300584164,0.12570545643834716,3.6563627745781315,0.12609048297468273
Parupeneus_forsskali,38.4377509939503,0.44771179010009354,10.770487267621128,0.12878932889871475,3.645939251109573,0.12869099277094276
Parupeneus_pleurostigma,38.448019950616384,0.4599623935394654,10.76753897825238,0.131916046640271,3.6340477156189785,0.1314089891721084
Parupeneus_heptacanthus,38.44880070624693,0.4666223641447603,10.767128884385754,0.1336362131455729,3.628235725271602,0.13291784626342
Parupeneus_barberinoides,38.462449641594674,0.48405432565637424,10.768782276213152,0.13819139033051153,3.6120160442786218,0.13694950190832794
Parupeneus_indicus,38.479257344569824,0.5143130617065984,10.761177194589221,0.1461093937293478,3.593265120231687,0.14425339836287468
Parupeneus_cyclostomus,38.49634228895181,0.5726121832847564,10.774692682696601,0.16216960401930608,3.555802194344085,0.1584727789110184
Parupeneus_trifasciatus,38.506035443377,0.5850230091333308,10.78068083496738,0.1657140128271794,3.5471037047505405,0.16150023792767873
Parupeneus_insularis,38.51458865443491,0.5818590444207972,10.732567058755476,0.16390920916035256,3.557878700551006,0.16129907089850604
Parupeneus_multifasciatus,38.5162741189976,0.6054259122228213,10.786030788139303,0.1714708495418304,3.5361141589766145,0.16658043591449362
Parupeneus_macronemus,38.57772836939587,0.6543020208485981,10.634596328913386,0.18223714407254793,3.5399361993845377,0.18024522574479349
Parupeneus_barberinus,38.51564825589245,0.7913910684854624,11.040663974506998,0.23025266819881504,3.422248898379004,0.20850663462656263
Parupeneus_ciliatus,38.54591466517895,0.7458291682881998,10.825134702183448,0.21173500497109063,3.4561207242925613,0.20230887169157838
Parupeneus_spilurus,38.50793394986742,0.7873334145061961,11.056471009211723,0.2294846316210645,3.424905570286176,0.20688062212819833
Scorpaenopsis_papuensis,38.47960189086098,0.69661543493321465,10.91082490741098,0.20060379559511748,3.477172545263212,0.1864879040883949
Bothus_ocellatus,39.052186479299024,1.0979715182782712,12.21579728437184,0.3217254504022284,2.3505083993875995,0.3117779245448727
Bothus_mancus,39.14691265745384,1.1632015070451975,12.345018398523562,0.34094373008991113,2.248501434143362,0.3301212148320016
Mugil_cephalus,38.3538845920059,0.5706257666949063,9.8793771249621,0.18146196025246322,3.951372924734971,0.16425825113704728
Mugil_curema,38.3538845920059,0.5706257666949063,9.8793771249621,0.1814619602524632,3.951372924734971,0.16425825113704728
Neomyxus_leuciscus,38.3989229087277,0.5921059914207368,9.864544746545956,0.1883742901951336,3.9496294781965746,0.1704754875227126
Ellochelon_vaigiensis,38.49486135480045,0.6380129646377181,9.83239666911821,0.203138908275609,3.9494746706855155,0.18377023292286257
Crenimugil_crenilabis,38.912150189197455,0.8617056281211433,9.686069143495025,0.2749767552373479,3.942310345629978,0.24864293099129883
Mugil_galapagensis,38.98520840691318,0.9000513239754078,9.661189255822896,0.28727964477047907,3.941196049232014,0.25977293570004595
Parma_microlepis,36.7086804436679,0.30754450398153543,9.416294175892537,0.09105022621098072,4.638057724134445,0.08532055358552273
Microspathodon_chrysurus,36.875701711562186,0.379951716351792,9.282409433194903,0.11071508572517456,4.715953670845222,0.10385746508288268
Microspathodon_dorsalis,36.960533875145835,0.43645670729277086,9.218661483262357,0.12682302744990032,4.77564844948105,0.11922805225169603
Microspathodon_frontatus,37.13556358967956,0.5255215193289013,9.158034497592888,0.15470264127810437,4.864792514217333,0.14571436996321602
Microspathodon_bairdii,37.17128334325858,0.5479386296627118,9.144973026263646,0.1616206222590451,4.884073257771899,0.15231896961802108
Abudefduf_luridus,37.160349717345696,0.5406682626790199,9.14101107371341,0.15868961163322134,4.873774162612361,0.1498556561912947
Chromis_flavaxilla,37.10937135356253,0.4974089266437188,9.162317266362342,0.14331635005011845,4.8170175704911955,0.13595070132246276
Plectroglyphidodon_flaviventris,37.160447257846684,0.48642391745620894,9.11824149006125,0.1375611431743919,4.781861747137827,0.12952973559284978
Stegastes_insularis,37.2564736154831,0.5066606187273405,9.094193845786444,0.14206748386064882,4.787522710022157,0.1335535935927863
Similiparma_hermani,37.25402814877067,0.5244673384487637,9.060346914280373,0.14725946874435622,4.755174819993408,0.13713401366745417
Chromis_lineata,37.188274987815646,0.5170478749421137,9.061580997999213,0.14547864277406108,4.726390075212787,0.1351313651109766
Plectroglyphidodon_johnstonianus,37.03851164112116,0.5043853816009785,9.093635942178862,0.14232655939656197,4.678498042677046,0.13170419866497884
Plectroglyphidodon_dickii,36.85785497418142,0.502534819823004,9.153429133986794,0.14138537003648624,4.630768389559276,0.1310389849123752
Chromis_dasygenys,36.68176291772165,0.5015977934668612,9.176538033663022,0.14204894530784956,4.607193781154356,0.13152142650802853
Stegastes_apicalis,36.57183426992452,0.5138598166796277,9.197088473825001,0.1464215597835937,4.588233917452508,0.13499462852261
Stegastes_obreptus,36.563314110816435,0.5110733518158802,9.204782524237359,0.14545450905555368,4.58896953943932,0.13441737241401208
Stegastes_gascoynei,36.79504713483334,0.5004240047226793,9.209710554734427,0.14052792353659216,4.62072637209313,0.13031084213279084
Stegastes_fasciolatus,36.92983282026151,0.48213993537595873,9.187114009320826,0.13468118990189382,4.676805157958378,0.12632139739302226
Parma_oligolepis,36.95496246186186,0.47312565525442873,9.182766701331039,0.13232434168780685,4.7072005742055465,0.1252188022632883
Stegastes_lividus,37.00426937777827,0.47904480478300615,9.169802398082998,0.13577610066862006,4.768834232186241,0.12929528678167354
Stegastes_albifasciatus,37.0833862852124,0.49275934615247635,9.164563776589752,0.14091709330981758,4.799128766386219,0.134098782812371
Stegastes_nigricans,37.07647318430059,0.4856308881526995,9.169338892862722,0.13872740797925812,4.793360659877706,0.13190384993483084
Abudefduf_conformis,37.13324100835254,0.49923996813201044,9.161409756943096,0.14284023762180195,4.812563544202219,0.1356279418530707
Plectroglyphidodon_lacrymatus,37.1346122835231,0.4925364923388766,9.118726344694903,0.14055931930404889,4.806032125031626,0.13252444261296034
Chromis_hypsilepis,37.162614849491405,0.49319587413468796,9.118122051321048,0.1394408426640196,4.7982451416331955,0.13165957208923249
Chromis_verater,37.122330996701976,0.4921139581137045,9.084336840780782,0.13893367891522687,4.782747904172364,0.13034173156577955
Lepidozygus_tapeinosoma,37.098500833493134,0.4914521012736504,9.086654256548092,0.13821125697180964,4.7465526737659305,0.12930284098058473
Chromis_crusma,37.02661622954386,0.4844477238148682,9.080866251094427,0.1369830125566708,4.723019505801448,0.1275888231640801
Chrysiptera_notialis,36.964132768121985,0.4800927006805644,9.107376924594746,0.13531375652668226,4.695773798960768,0.12628260815800968
Stegastes_imbricatus,36.8892210418319,0.47998574123089577,9.100920526093503,0.13601822968768693,4.682046947835,0.12647915339135127
Stegastes_planifrons,36.799345645448675,0.47950612697904754,9.132117139641228,0.13561243282915236,4.657818388034736,0.12640908140821722
Nexilosus_latifrons,36.80208289617475,0.47912879658801855,9.143480736595793,0.13554402256792975,4.645422811815213,0.12601951587254973
Stegastes_partitus,36.779946972648325,0.4726973998983076,9.14825409447795,0.13424285600048516,4.6419968990220815,0.12472973759214766
Chromis_elerae,36.70789037526391,0.45104078900109024,9.209431343983228,0.12855495541652864,4.619701690182611,0.11990948964115591
Stegastes_flavilatus,36.736516621567716,0.4165926504353347,9.291545744990254,0.11943614522944962,4.589064394735076,0.11130225435650666
Stegastes_leucostictus,36.73492702196174,0.39139678146121387,9.364042979870847,0.11297940558765973,4.567219765985953,0.10537805835101835
Stegastes_arcifrons,36.7209531507235,0.3686109252771537,9.43637187982334,0.10763705869216852,4.553047728066093,0.10088162545908808
Stegastes_variabilis,36.68751237308686,0.3623185966866562,9.510609250060806,0.10636308743172554,4.495390526088274,0.09963524589333428
Stegastes_diencaeus,36.769251657462284,0.3611920282007639,9.632781000363575,0.10521687271675502,4.451071852645831,0.09866895493769422
Stegastes_fuscus,36.81475296562785,0.3909697841978131,9.732046204062957,0.11309197212830947,4.416808805014386,0.10605237665735708
Stegastes_leucorus,36.837933523408225,0.42129972149799993,9.795791526844045,0.12088856109309007,4.382024150892443,0.11361953222425174
Stegastes_adustus,36.85106834066734,0.469193613442633,9.897032058896537,0.13311987333984845,4.330777609285009,0.12552943689708504
Abudefduf_concolor,36.91201539996726,0.5176542363062809,9.964779037065583,0.14606510825159233,4.295432961597582,0.13745838851728898
Pomacentrus_callainus,36.96221423831357,0.565449599137054,10.032760949300238,0.1588667033614624,4.259475492234754,0.14915006776915718
Amphiprion_latezonatus,36.99177299723242,0.6075911628369102,10.094636832782287,0.17025198278070458,4.234334052671534,0.15907270510464552
Parma_polylepis,37.06090561437476,0.6458087660157517,10.14353909803505,0.17961988098334752,4.194922054940005,0.16962588330648737
Abudefduf_septemfasciatus,36.999851071442336,0.6703912935083486,10.148026480566534,0.18660629499710266,4.204025070363909,0.17512421386488697
Abudefduf_sordidus,36.93695901935703,0.6774517709477847,10.135832378806395,0.18835977838022977,4.222924547982665,0.1769235271222736
Abudefduf_notatus,36.7297336044512,0.6640321090807355,10.075362100022529,0.18506768548739447,4.2967462430781715,0.1721634377588663
Abudefduf_bengalensis,36.45670738912692,0.6111404643379731,9.953644017818482,0.16937519259355388,4.420403284433668,0.15949287551807242
Abudefduf_sparoides,36.10329400780664,0.5698911356481527,9.80852915219548,0.15773328967499406,4.571409145153558,0.14811868409102558
Abudefduf_whitleyi,35.73806987861323,0.54066544608215406,9.71151837114701,0.15026431213978192,4.699271433235874,0.13965759322111992
Abudefduf_vaigiensis,35.341102588240425,0.4858643314240956,9.591242830748628,0.1360219412392228,4.845563923053847,0.12448675947103371
Abudefduf_troschelii,34.9235615344585,0.4317652892204841,9.409121063693398,0.12123043345985632,5.017597492504065,0.1105391508024743
Abudefduf_saxatilis,34.36325584769267,0.39188462277587816,9.229605942193134,0.11261368079228432,5.231818082015472,0.0987524670201634
Abudefduf_abdominalis,34.22851717666975,0.3632695113530505,9.206647299752154,0.10494323426034144,5.268142234147872,0.09208567907112267
Abudefduf_sexfasciatus,34.04237875010103,0.32889941251685173,9.160000499372222,0.09658671886303999,5.318697069045157,0.0838296381053919
Dascyllus_aruanus,33.928357259636655,0.3252388572230009,9.13298125440184,0.09696525344340824,5.341124620281139,0.08347741393636315
Dascyllus_strasburgi,34.01056938313253,0.34727172023772385,9.141945560231855,0.10455246139476697,5.302764994655713,0.09015117504477753
Dascyllus_carneus,34.15055005580334,0.38570816075854386,9.196067169384115,0.11624363795993665,5.230998224340493,0.1005280773404351
Dascyllus_flavicaudus,34.5299183398418,0.4093886476700071,9.329245915903261,0.1234308008851574,5.044630279172212,0.10858152172755946
Dascyllus_reticulatus,34.96552220874531,0.4644395154288245,9.46020505378572,0.13977290412456955,4.8572012239171265,0.124805147225432
Dascyllus_albisella,35.260870016849545,0.5362774854826814,9.494426317210253,0.160622440687206,4.785736511588332,0.14313198900549232
Dascyllus_trimaculatus,35.606155462804715,0.5577229712261949,9.634306924983264,0.16690726274032683,4.6116320631054455,0.1503579961692147
Pomacentrus_simsiang,35.98732925707541,0.5743300545887797,9.730483958641491,0.17189620099334801,4.468488639642449,0.15587855920674187
Stegastes_acapulcoensis,36.24313793585566,0.5994686644213385,9.782832106476897,0.17916159223162625,4.380085692282462,0.16319368340225085
Chromis_amboinensis,36.31503504282741,0.5855547750682153,9.813198309221992,0.1751404798142406,4.3423614661236485,0.16003115305530913
Chromis_atripes,36.32183905412463,0.5371770543006451,9.84622449866017,0.16120607846773513,4.322418101636034,0.1477994115607552
Chromis_dimidiata,36.45234704517789,0.5315820591114512,9.798562125591754,0.1595230174890259,4.341783565500877,0.14604795117353045
Chromis_margaritifer,36.33364341157135,0.4758359966154357,9.773590983654259,0.1432010863039974,4.393229880229879,0.13113088537484735
Chromis_agilis,36.20040075384391,0.4144730506708798,9.765953549814844,0.12522186027037258,4.426897794335999,0.11499289757672623
Chromis_pelloura,36.13937262361452,0.4024135905238942,9.763320789936625,0.12120193934501736,4.451743817091076,0.11121766114520101
Chromis_iomelas,36.02280765768732,0.39496739960569704,9.769151411802355,0.11795831453072111,4.4794106517863215,0.10801673196985632
Chromis_cyanea,35.94553878309219,0.39434048698138496,9.7306758842245,0.11663011037363659,4.524738690609037,0.10682573862709008
Pomacentrus_tripunctatus,35.84472913315318,0.42658459955379957,9.719790409175797,0.12386513737347953,4.561776623879119,0.11339058753527001
Chromis_multilineata,35.84251089385958,0.4413305841737021,9.723365634878197,0.1278721384458806,4.5597157908294665,0.11713167638459276
Chromis_atrilobata,35.85566956577028,0.4320537505573171,9.695114927890899,0.1259564124362026,4.575180765474782,0.11526424375046385
Pomacentrus_nigromarginatus,35.89078243402751,0.4378903174637643,9.667143170142493,0.12800811543520435,4.589199743711973,0.11740734617747602
Chromis_viridis,35.94629375737384,0.45375767085436197,9.645552519889343,0.13344370057790497,4.592909239375538,0.12249002189308915
Chromis_atripectoralis,35.96977306808264,0.4750018837467497,9.648183323338074,0.13969589688550785,4.58647054799962,0.12832745214503583
Chromis_lepidolepis,36.02621357370584,0.47654249884453165,9.615329891903897,0.14163346435710125,4.591813186251482,0.12994998489114265
Chromis_ternatensis,36.126554562564685,0.5148980374357803,9.581082816423274,0.1546969217082264,4.589097638382881,0.14167310490417095
Chromis_flavomaculata,36.209463858998575,0.5541674734029235,9.539036349070107,0.16810873588739914,4.593277317649786,0.15347022858942827
Parma_alboscapularis,36.263772061709986,0.5944404696961785,9.527778131926794,0.18060339558835695,4.5864176132400765,0.1647755298412295
Chromis_notata,36.34223117969167,0.6278711580556736,9.49846164873234,0.19160437034308575,4.5846497224668115,0.1744085894208881
Chromis_chrysura,36.4147163929173,0.682702170829181,9.475738953079762,0.20877677989811247,4.5763793001169555,0.18975960484988794
Stegastes_emeryi,36.48010440740241,0.7266046946395754,9.457524386811741,0.22246413334912854,4.572909149634563,0.20199444825576549
Chromis_fumea,36.540026894514,0.7732089590912449,9.447221754766636,0.23682375975880618,4.563609320347277,0.2149202261171121
Chromis_nitida,36.59835192672798,0.8174805000400307,9.43439771774267,0.2504767864237254,4.557125981162686,0.22718987894473708
Chromis_alpha,36.585273384623804,0.806935219187554,9.437112424386891,0.24723180519717222,4.559086946769642,0.22426946709853426
Stegastes_aureus,36.60152274630244,0.8145241082685672,9.436228685605148,0.2495817079198969,4.555673500445684,0.2263724821163663
Chromis_alta,36.6039735584793,0.8037752088209735,9.442554502464466,0.2462950942800804,4.5544697277359365,0.22339439684533544
Chromis_insolata,36.61178192349211,0.7904922467413102,9.450986015757051,0.24224375599876657,4.550789115286886,0.21971785651709114
Chromis_opercularis,36.58794400132218,0.7531343548417898,9.461905066425116,0.23076657498722764,4.553335530783481,0.20937363330260855
Pomacentrus_opisthostigma,36.56542779916445,0.7094691698458874,9.479601062322113,0.21737038692265567,4.5533988446667735,0.1972844994507948
Chromis_xanthura,36.54976743736834,0.6418707587850113,9.514113118211585,0.19662326316500195,4.545640924345703,0.17858162122718618
Chrysiptera_galba,36.53347026774991,0.5979010352538258,9.536208136817438,0.18309979267811186,4.540616196832569,0.16642228565385786
Stegastes_punctatus,36.52874557604903,0.5179890539633581,9.57808623505556,0.15842758621216652,4.528120064248689,0.14434596094931765
Chromis_pamae,36.521523144727496,0.468680257728874,9.601241610608973,0.14312339980495256,4.519634645682019,0.13074206112494813
Chromis_analis,36.51749076444305,0.4115840848636464,9.634490218471685,0.12526753889782102,4.51285022191663,0.11501628081224909
Chromis_caudalis,36.50431238413604,0.3619193997291508,9.667610531496305,0.10952319892856995,4.503426535424936,0.10137477039909239
Chromis_xanthochira,36.49929541397594,0.32669750789978486,9.698098912738526,0.09812128844853933,4.494765812782682,0.09174331341976781
Chromis_pembae,36.48956843513768,0.3078277472948204,9.716098480901055,0.09179609987019059,4.4841328216665115,0.08660145708946403
Chromis_weberi,36.47848531090799,0.2861902604709274,9.74862685507587,0.08418769061556947,4.474312975354507,0.08075856434446102
Dischistodus_melanotus,36.477882033534684,0.28468476723630154,9.75440901929075,0.08357596915002012,4.472628298525614,0.08034708242228442
Dischistodus_pseudochrysopoecilus,36.47684780710943,0.28389625081929193,9.758831108950822,0.08323174540850262,4.471846643979522,0.08013891082954529
Dischistodus_chrysopoecilus,36.47609376696226,0.2826881026120509,9.76389798419163,0.08274596723073993,4.471883614135232,0.07980900102893372
Dischistodus_prosopotaenia,36.4771805127156,0.2821914487431831,9.766372995041262,0.0825000391442151,4.471327576722244,0.07968026872966663
Dischistodus_perspicillatus,36.47718051271559,0.28219144874318314,9.766372995041262,0.08250003914421508,4.471327576722244,0.07968026872966663
Chrysiptera_biocellata,36.47780011648186,0.28247395647230017,9.766883715358226,0.08256882157556905,4.470826362336102,0.07975854323984559
Chromis_ovalis,36.47785553585042,0.282852826644116,9.767564675779457,0.08266115843061289,4.470383808408885,0.07986347285563994
Chrysiptera_brownriggii,36.477869390688255,0.2829479347823318,9.76773491588393,0.08268435434943316,4.4702201178232235,0.07988980563876193
Chrysiptera_glauca,36.47989241685669,0.2838109056936067,9.770013665791296,0.08289512041529687,4.469007099754582,0.08012859918500369
Chrysiptera_rex,36.48039607508511,0.2842957490285574,9.770981838717669,0.08301376380060926,4.468437160825245,0.08026265415152903
Chrysiptera_cyanea,36.482012181418305,0.28498098135521827,9.772266759934114,0.0831817147497399,4.4672886967566425,0.08045198968431712
Chrysiptera_taupou,36.48323134792049,0.28577325745262583,9.774188448566969,0.08337628661538952,4.466463395333988,0.08067072664416194
Abudefduf_natalensis,36.484849429770584,0.2870813285937276,9.776861719820864,0.08369839565332153,4.464669247540564,0.08103147771255122
Chrysiptera_hemicyanea,36.486439417292004,0.28779614673129633,9.77819216884325,0.08387485473963739,4.463703167957184,0.08122842202816907
Chrysiptera_rollandi,36.488342863693795,0.2886219690995619,9.77971268200516,0.08407908554738916,4.462823007533637,0.08145578787313362
Stegastes_sanctipauli,36.49451356884159,0.29040795837108013,9.782998916524459,0.08452206619022445,4.46087387936222,0.08194694858701503
Hemiglyphidodon_plagiometopon,36.4960453372471,0.29137040450939067,9.78513292317213,0.08476148348037814,4.459432062070024,0.08221133141715803
Amblyglyphidodon_ternatensis,36.4958634147521,0.291910101812489,9.786360135299713,0.08489594417208497,4.458618100473277,0.08235949965993145
Amblyglyphidodon_melanopterus,36.49595594779306,0.2921269758288384,9.786789028948471,0.08495001719962045,4.458292515832473,0.08241902325546954
Amblyglyphidodon_batunai,36.496206483364915,0.2923444165777659,9.787217922601554,0.08500425475668319,4.457966931187619,0.08247869283292433
Amblyglyphidodon_aureus,36.496399159886685,0.2924058335931679,9.787338863633135,0.08501957856043868,4.45787512161563,0.08249554502531613
Amblyglyphidodon_orbicularis,36.49691572675157,0.2925288023972558,9.787603310936035,0.08505026531149548,4.457693966499003,0.08252928412860205
Amblyglyphidodon_leucogaster,36.49750237212925,0.29271359211763787,9.78808633141307,0.08509639319258291,4.457485172228654,0.08257997947483922
Amblyglyphidodon_curacao,36.49873264555704,0.2930581169300998,9.78896349865379,0.08518243856892943,4.457097102380724,0.08267447877727248
Amblyglyphidodon_indicus,36.505091195668356,0.29503478136060324,9.79260147942679,0.0856771839835691,4.454269671574842,0.08321622376411736
Chromis_lubbocki,36.50708369154383,0.29612962602491527,9.794473668218574,0.08595197194791711,4.452795298711406,0.08351598849408577
Pomacentrus_wardi,36.512185561320564,0.29899097176846784,9.799839185879806,0.08667250996758079,4.449521489370413,0.08429849565226522
Acanthochromis_polyacanthus,36.51973385326245,0.30228598878012164,9.805103897437283,0.08750623071566165,4.445562214899254,0.08519812205271968
Neoglyphidodon_polyacanthus,36.51389641323019,0.2999688445496138,9.801240104294202,0.0869195084117068,4.448146785402322,0.0845656366540965
Neoglyphidodon_melas,36.52259910071087,0.30398107266249763,9.808081954924631,0.08793666638265372,4.443853471259163,0.08566037429777011
Neoglyphidodon_nigroris,36.525249983186335,0.3049081542919203,9.809894511757838,0.08817250045814273,4.442808571644873,0.08591304552608661
Neoglyphidodon_carlsoni,36.52513462211947,0.30471096339116516,9.809525476038031,0.08812231413109475,4.443066291665682,0.08585931051375151
Neoglyphidodon_thoracotaeniatus,36.52617489390542,0.30566988694638864,9.81131449970401,0.08836648753973443,4.4418498282152035,0.08612057824347727
Chromis_scotochiloptera,36.527059282738534,0.3063388294421435,9.812554351433294,0.08853700092457209,4.4408624301462964,0.0863027774602016
Neopomacentrus_bankieri,36.52819504614803,0.30698860848688214,9.8137524215112,0.08870276745867901,4.439926388228459,0.08647971100148329
Neopomacentrus_filamentosus,36.52957495923615,0.30768569821191244,9.814681979866812,0.08888075211874022,4.43889005664213,0.08666947791112271
Neopomacentrus_cyanomos,36.52962956045549,0.30770354963331303,9.814704920474261,0.08888531203610095,4.43886405235926,0.08667433689940368
Neopomacentrus_nemurus,36.52722449520992,0.30640160989912785,9.812670373919303,0.08855301108774517,4.440770031691273,0.08631987441912023
Neopomacentrus_azysron,36.52722449520992,0.30640160989912796,9.812670373919303,0.08855301108774523,4.440770031691272,0.08631987441912024
Premnas_biaculeatus,36.525828046296766,0.30533502544426067,9.810691347621969,0.08828118622964823,4.442250928773522,0.0860293538386015
Chromis_randalli,36.525828046296766,0.3053350254442606,9.810691347621969,0.08828118622964826,4.442250928773522,0.08602935383860151
Amphiprion_ocellaris,36.525828046296766,0.3053350254442606,9.810691347621969,0.08828118622964826,4.442250928773522,0.08602935383860154
Amphiprion_percula,36.525828046296766,0.30533502544426067,9.810691347621969,0.08828118622964827,4.442250928773522,0.08602935383860152
Amphiprion_melanopus,36.52582804629677,0.30533502544426055,9.810691347621967,0.08828118622964827,4.442250928773522,0.08602935383860151
Amphiprion_rubrocinctus,36.52582804629677,0.30533502544426067,9.810691347621969,0.08828118622964824,4.442250928773522,0.0860293538386015
Amphiprion_ephippium,36.525828046296766,0.3053350254442606,9.810691347621969,0.08828118622964823,4.442250928773522,0.08602935383860152
Amphiprion_frenatus,36.52665719710148,0.30613702554700456,9.812219419890363,0.0884855458480994,4.441159750466623,0.08624781746368812
Amphiprion_chrysopterus,36.528763089731264,0.30742055159119147,9.814340874270428,0.08881303550700101,4.439276716205016,0.08659730366229969
Amphiprion_sandaracinos,36.535545666206744,0.30965210312206615,9.81798632765037,0.08938363196491103,4.436541426133279,0.0872045240566468
Amphiprion_perideraion,36.535901833898706,0.31266797616457304,9.82305417465853,0.09015711174181036,4.433553009352562,0.08802442134630675
Amphiprion_mccullochi,36.54768042926895,0.3186486743081971,9.831970049725253,0.09169828282144124,4.426576610329391,0.08964813828661963
Amphiprion_akindynos,36.56457317635546,0.32822437348237,9.84590200784536,0.09418366013978352,4.417112899988021,0.0922429599945188
Amphiprion_clarkii,36.59325246649813,0.3478961043947271,9.874136862933339,0.0993452114704579,4.394447736917033,0.09756055435582434
Amphiprion_akallopisos,36.62059795938283,0.3642604368190366,9.897619832332882,0.10368397576184622,4.3802586887145765,0.10197569620186044
Amphiprion_allardi,36.65738201512567,0.3863655907658149,9.924893245041861,0.10959474486193706,4.360639562542172,0.10793293404895736
Amphiprion_bicinctus,36.69596909286037,0.4182316971227709,9.963879670631666,0.11819261656408067,4.334554742797727,0.11651390764296432
Stegastes_beebei,36.68524766229321,0.407817901948023,9.95109340854553,0.11537430816849573,4.3423433885725276,0.1137101716124134
Stegastes_pictus,36.68155533326157,0.40518183338901337,9.948526627439229,0.11466213454814017,4.344477334391616,0.11300039492284425
Pomacentrus_pavo,36.675829991893586,0.39909155204577096,9.941404295832855,0.11301878017992932,4.3489721007076865,0.11136043126776764
Chromis_cinerascens,36.6441583647942,0.37988600548312074,9.916485742009304,0.10785695087093629,4.366186507540169,0.10618729122064208
Pomacentrus_coelestis,36.62348029314066,0.3673260382151357,9.901232930376839,0.10450054801645849,4.3774537259231945,0.10280223916258624
Pomacentrus_caeruleus,36.61509123854468,0.3606767255678607,9.892056503583209,0.10273082201538054,4.384138818488171,0.10100926369523847
Pomacentrus_trichrourus,36.61006974671609,0.3564969716731702,9.886257216836144,0.10162117327242913,4.387488565573098,0.09988179458231707
Chrysiptera_flavipinnis,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601265,4.38866448085103,0.09951339222210073
Pomacentrus_sulfureus,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601262,4.38866448085103,0.09951339222210072
Pomacentrus_adelus,36.60949603563009,0.3551315139110141,9.884220750336329,0.10125916287601262,4.38866448085103,0.0995133922221007
Pomacentrus_amboinensis,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601262,4.38866448085103,0.09951339222210072
Pomacentrus_moluccensis,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601262,4.38866448085103,0.09951339222210072
Pomacentrus_burroughi,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601258,4.38866448085103,0.09951339222210073
Pomacentrus_grammorhynchus,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601258,4.38866448085103,0.09951339222210072
Pomacentrus_imitator,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601262,4.3886644808510304,0.09951339222210075
Pomacentrus_spilotoceps,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601262,4.38866448085103,0.09951339222210073
